Code,DisplayName,CodeSystem
402399009,Chronic autoimmune urticaria,SNOMED
1119327001,Chronic axonal neuropathy,SNOMED
22462001,Chronic bacterial endocarditis,SNOMED
232225005,Chronic bacterial otitis externa,SNOMED
1354578009,Chronic bacterial prostatitis,SNOMED
234092007,Chronic bancroftian lymphadenitis,SNOMED
234418001,Chronic benign granulocytopenia,SNOMED
234423001,Chronic benign neutropenia,SNOMED
12421000132104,Chronic benzene poisoning,SNOMED
18121009,Chronic berylliosis,SNOMED
838378008,Chronic bilateral idiopathic vestibulopathy,SNOMED
722952009,Chronic bilateral vestibulopathy,SNOMED
838382005,Chronic bilateral vestibulopathy caused by ototoxic agent,SNOMED
838381003,Chronic bilateral vestibulopathy due to and following meningitis,SNOMED
838379000,Chronic bilateral vestibulopathy due to bilateral schwannoma,SNOMED
1197758001,Chronic bilirubin encephalopathy,SNOMED
51637008,"Chronic bipolar I disorder, most recent episode depressed",SNOMED
1196001,"Chronic bipolar II disorder, most recent episode major depressive",SNOMED
95751000,Chronic blepharitis,SNOMED
78689005,Chronic brain syndrome,SNOMED
15139001,Chronic brain-hydrocephalus syndrome,SNOMED
1149238005,Chronic bromine compound poisoning,SNOMED
737180005,Chronic bronchiolitis,SNOMED
63480004,Chronic bronchitis,SNOMED
785736001,Chronic bronchitis co-occurrent with wheeze,SNOMED
109250009,Chronic bullous dermatosis of childhood,SNOMED
195957006,Chronic bullous emphysema,SNOMED
109299008,Chronic bursitis,SNOMED
236456002,Chronic cadmium nephropathy,SNOMED
378483611000119105,Chronic candidal vulvovaginitis,SNOMED
812500731000119109,Chronic candidal vulvovaginitis during pregnancy,SNOMED
1142290000,Chronic candidiasis of intestine,SNOMED
309483341000119107,Chronic candidiasis of vagina,SNOMED
552461311000119108,Chronic candidiasis of vagina during maternal postpartum period,SNOMED
138841771000119103,Chronic candidiasis of vagina during pregnancy,SNOMED
258497601000119102,Chronic candidiasis of vulva,SNOMED
1149330000,Chronic carbon monoxide poisoning,SNOMED
1373674009,Chronic cardiorenal syndrome,SNOMED
195812001,Chronic catarrhal laryngitis,SNOMED
266342009,Chronic catarrhal rhinitis,SNOMED
68995007,Chronic catatonic schizophrenia,SNOMED
1163150009,Chronic cavitary pulmonary aspergillosis,SNOMED
39171000087109,Chronic central neuropathic pain due to brain injury,SNOMED
39181000087106,Chronic central neuropathic pain due to multiple sclerosis,SNOMED
39191000087108,Chronic central neuropathic pain due to spinal cord injury,SNOMED
312923002,Chronic central serous chorioretinopathy,SNOMED
314007004,Chronic central serous retinopathy with diffuse retinal pigment epithelial detachment,SNOMED
111298007,Chronic cerebral ischaemia,SNOMED
56728002,Chronic cervicitis,SNOMED
34543006,Chronic cervicitis with erosion,SNOMED
240658000,Chronic Chagas' disease,SNOMED
266404004,Chronic chemical respiratory disease,SNOMED
1217671004,Chronic chlamydial follicular conjunctivitis,SNOMED
71912000,Chronic cholangitis,SNOMED
1084901000119102,Chronic cholangitis due to bile duct calculus,SNOMED
1084911000119104,Chronic cholangitis due to bile duct calculus with obstruction,SNOMED
20824003,Chronic cholecystitis,SNOMED
1084931000119109,Chronic cholecystitis due to cholelithiasis co-occurrent with choledocholithiasis,SNOMED
1084971000119107,Chronic cholecystitis due to gallbladder calculus with obstruction,SNOMED
95559000,Chronic cholecystitis with calculus,SNOMED
53928001,Chronic cholecystitis without calculus,SNOMED
75066002,Chronic cholestatic jaundice syndrome,SNOMED
1217679002,Chronic cicatrising conjunctivitis caused by drug,SNOMED
1217675008,Chronic cicatrising conjunctivitis due to Stevens-Johnson syndrome,SNOMED
240801003,Chronic clonorchiasis,SNOMED
230473009,Chronic cluster headache,SNOMED
230475002,Chronic cluster headache evolved from episodic cluster headache,SNOMED
230474003,Chronic cluster headache unremitting from onset,SNOMED
240751001,Chronic coalescent cutaneous lobomycosis,SNOMED
28791000119105,Chronic coccidioidomycotic pneumonia,SNOMED
54597004,Chronic colitis,SNOMED
153941000119100,Chronic combined systolic and diastolic heart failure,SNOMED
280994000,Chronic confusional state,SNOMED
240551003,Chronic congenital cytomegalic inclusion disease,SNOMED
88805009,Chronic congestive heart failure,SNOMED
191382009,Chronic congestive splenomegaly,SNOMED
73762008,Chronic conjunctivitis,SNOMED
341631000119109,Chronic conjunctivitis of left eye,SNOMED
336021000119107,Chronic conjunctivitis of right eye,SNOMED
236069009,Chronic constipation,SNOMED
31499008,Chronic constipation with overflow,SNOMED
197120000,Chronic constipation without overflow,SNOMED
52535005,Chronic constrictive pericarditis,SNOMED
51221005,Chronic contact dermatitis,SNOMED
109261001,Chronic contact mucositis,SNOMED
50288007,Chronic copper poisoning,SNOMED
79955004,Chronic cor pulmonale,SNOMED
202925003,Chronic crepitant synovitis of hand and wrist,SNOMED
69521007,Chronic crepitant synovitis of wrist,SNOMED
1396677000,Chronic cutaneous lupus erythematosus,SNOMED
236522005,Chronic cyclosporin A nephrotoxicity,SNOMED
235661004,Chronic cystic gastritis,SNOMED
33655002,Chronic cystitis,SNOMED
4760008,Chronic dacryoadenitis,SNOMED
341621000119106,Chronic dacryoadenitis of left eye,SNOMED
336011000119100,Chronic dacryoadenitis of right eye,SNOMED
84627005,Chronic dacryocystitis,SNOMED
341611000119104,Chronic dacryocystitis of lacrimal sac of left eye,SNOMED
336001000119103,Chronic dacryocystitis of lacrimal sac of right eye,SNOMED
231842006,Chronic dacryocystitis with fistula formation,SNOMED
232325008,Chronic deafness,SNOMED
104758671000119101,Chronic deep vein thrombosis during pregnancy,SNOMED
293461000119100,Chronic deep vein thrombosis of left iliac vein,SNOMED
15712401000119100,Chronic deep vein thrombosis of left upper limb following coronary artery bypass graft,SNOMED
1287895005,Chronic deep vein thrombosis of left upper limb following procedure,SNOMED
709687000,Chronic deep vein thrombosis of pelvic vein,SNOMED
293451000119102,Chronic deep vein thrombosis of right iliac vein,SNOMED
15712321000119104,Chronic deep vein thrombosis of right upper limb following coronary artery bypass graft,SNOMED
1287896006,Chronic deep vein thrombosis of right upper limb following procedure,SNOMED
1365964007,Chronic deep vein thrombosis of upper limb following coronary artery bypass graft,SNOMED
15760351000119105,Chronic deep venous thrombosis,SNOMED
132131000119102,Chronic deep venous thrombosis of calf,SNOMED
132191000119103,Chronic deep venous thrombosis of femoral vein,SNOMED
132201000119100,Chronic deep venous thrombosis of iliofemoral vein,SNOMED
135011000119102,Chronic deep venous thrombosis of internal jugular vein,SNOMED
132141000119106,Chronic deep venous thrombosis of lower limb,SNOMED
132091000119104,Chronic deep venous thrombosis of lower limb due to and following coronary artery bypass grafting,SNOMED
132151000119108,Chronic deep venous thrombosis of popliteal vein,SNOMED
132171000119104,Chronic deep venous thrombosis of thigh,SNOMED
132161000119105,Chronic deep venous thrombosis of tibial vein,SNOMED
132221000119109,Chronic deep venous thrombosis of upper limb,SNOMED
136751000119108,Chronic deep venous thrombosis of upper limb as complication of procedure,SNOMED
92808004,Chronic degenerative aortic valve disease,SNOMED
196299008,Chronic dentine dental caries,SNOMED
192080009,Chronic depression,SNOMED
442057004,Chronic depressive personality disorder,SNOMED
1343683005,Chronic derangement of anterior horn of lateral meniscus,SNOMED
16017711000119105,Chronic derangement of anterior horn of lateral meniscus of bilateral knees,SNOMED
1343684004,Chronic derangement of anterior horn of lateral meniscus of left knee,SNOMED
1343685003,Chronic derangement of anterior horn of lateral meniscus of right knee,SNOMED
1371281002,Chronic derangement of medial meniscus,SNOMED
16017231000119106,Chronic derangement of medial meniscus of bilateral knees,SNOMED
305811000119109,Chronic derangement of medial meniscus of left knee,SNOMED
305821000119102,Chronic derangement of medial meniscus of right knee,SNOMED
1343689009,Chronic derangement of posterior horn of lateral meniscus,SNOMED
16017551000119103,Chronic derangement of posterior horn of lateral meniscus of bilateral knees,SNOMED
1343690000,Chronic derangement of posterior horn of lateral meniscus of left knee,SNOMED
1343691001,Chronic derangement of posterior horn of lateral meniscus of right knee,SNOMED
1343686002,Chronic derangement of posterior horn of medial meniscus,SNOMED
16017191000119102,Chronic derangement of posterior horn of medial meniscus of bilateral knees,SNOMED
1343687006,Chronic derangement of posterior horn of medial meniscus of left knee,SNOMED
1343688001,Chronic derangement of posterior horn of medial meniscus of right knee,SNOMED
34936007,Chronic dermatitis,SNOMED
764487004,Chronic desquamative gingivitis,SNOMED
236071009,Chronic diarrhoea,SNOMED
716277000,Chronic diarrhoea due to glucoamylase deficiency,SNOMED
25319005,Chronic diarrhoea of infants AND/OR young children,SNOMED
17551007,Chronic diarrhoea of unknown origin,SNOMED
734019006,Chronic diarrhoea with villous atrophy syndrome,SNOMED
441530006,Chronic diastolic heart failure,SNOMED
197619007,Chronic diffuse glomerulonephritis,SNOMED
240719002,Chronic diffuse mucocutaneous candidiasis,SNOMED
128284006,Chronic digestive system disorder,SNOMED
27624003,Chronic disease,SNOMED
128529002,Chronic disease of breast,SNOMED
128292002,Chronic disease of cardiovascular system,SNOMED
128297008,Chronic disease of ear,SNOMED
128290005,Chronic disease of genitourinary system,SNOMED
413834006,Chronic disease of immune function,SNOMED
413835007,Chronic disease of immune structure,SNOMED
128300003,Chronic disease of lymphatic vessels,SNOMED
128237006,Chronic disease of musculoskeletal system,SNOMED
128296004,Chronic disease of ocular adnexa,SNOMED
17097001,Chronic disease of respiratory system,SNOMED
128236002,Chronic disease of skin,SNOMED
128285007,Chronic disease of teeth AND/OR supporting structures,SNOMED
275486007,Chronic disease of tonsil,SNOMED
16358007,Chronic disease of tonsils AND/OR adenoids,SNOMED
12939007,Chronic disorganised schizophrenia,SNOMED
35218008,Chronic disorganised schizophrenia with acute exacerbation,SNOMED
1204127004,Chronic dissection of coronary artery,SNOMED
713030005,Chronic dissection of thoracic aorta,SNOMED
240723005,Chronic disseminated candidiasis,SNOMED
240732007,Chronic disseminated classical histoplasmosis,SNOMED
236519008,Chronic drug-induced renal disease,SNOMED
236452000,Chronic drug-induced tubulointerstitial nephritis,SNOMED
235650007,Chronic drug-induced ulcer of stomach,SNOMED
52232007,Chronic duodenal ileus,SNOMED
128286008,Chronic duodenal ulcer,SNOMED
89469000,Chronic duodenal ulcer with haemorrhage,SNOMED
34021006,Chronic duodenal ulcer with haemorrhage AND obstruction,SNOMED
36975000,Chronic duodenal ulcer with haemorrhage AND perforation,SNOMED
81142005,Chronic duodenal ulcer with haemorrhage AND with perforation but without obstruction,SNOMED
62341002,Chronic duodenal ulcer with haemorrhage but without obstruction,SNOMED
86258000,"Chronic duodenal ulcer with haemorrhage, with perforation AND with obstruction",SNOMED
196666001,Chronic duodenal ulcer with obstruction,SNOMED
49916007,Chronic duodenal ulcer with perforation,SNOMED
60551006,Chronic duodenal ulcer with perforation AND obstruction,SNOMED
34602004,Chronic duodenal ulcer with perforation but without obstruction,SNOMED
40214005,Chronic duodenal ulcer without haemorrhage AND without perforation,SNOMED
28082003,Chronic duodenal ulcer without haemorrhage AND without perforation but with obstruction,SNOMED
57940000,"Chronic duodenal ulcer without haemorrhage, without perforation AND without obstruction",SNOMED
235693007,Chronic duodenitis,SNOMED
230144003,Chronic echovirus meningoencephalitis,SNOMED
26950008,Chronic ectopic atrial tachycardia,SNOMED
44256003,Chronic eczema,SNOMED
427348001,Chronic eczema of external auditory canal,SNOMED
780843004,Chronic eczema of foot,SNOMED
402166000,Chronic effect of ultraviolet radiation on normal skin,SNOMED
27017003,Chronic effusive pericarditis,SNOMED
196026004,Chronic emphysema caused by chemical fumes,SNOMED
836477007,Chronic emphysema caused by vapour,SNOMED
196302008,Chronic enamel dental caries,SNOMED
4851007,Chronic endocarditis,SNOMED
49258000,Chronic endocervicitis,SNOMED
111418006,Chronic endocervicitis with erosion,SNOMED
1010670004,Chronic endogenous lipoid pneumonitis,SNOMED
63922003,Chronic endometritis,SNOMED
17716001,Chronic endomyometritis,SNOMED
13978000,Chronic endophthalmitis,SNOMED
15678441000119103,Chronic endophthalmitis of left eye,SNOMED
15678481000119108,Chronic endophthalmitis of right eye,SNOMED
4839005,Chronic enlargement of lacrimal gland,SNOMED
1187194006,Chronic enteropathy associated with SLCO2A1 gene,SNOMED
1388716002,Chronic eosinophilic pneumonia caused by medication,SNOMED
1388718001,Chronic eosinophilic pneumonia due to aspiration into lower respiratory tract,SNOMED
1388717006,Chronic eosinophilic pneumonia due to connective tissue disease,SNOMED
1388719009,Chronic eosinophilic pneumonia due to infection,SNOMED
236768005,Chronic epididymitis,SNOMED
773738009,Chronic Epstein-Barr virus infection syndrome,SNOMED
63137003,Chronic erosive gastritis,SNOMED
69688007,Chronic erythema nodosum,SNOMED
73237007,Chronic ethmoidal sinusitis,SNOMED
194269002,Chronic eustachian tube salpingitis,SNOMED
788886000,Chronic excoriation of skin,SNOMED
707553005,Chronic exogenous lipoid pneumonitis,SNOMED
197617009,Chronic exudative glomerulonephritis,SNOMED
43561008,Chronic exudative otitis media,SNOMED
716665002,Chronic failure of small intestine,SNOMED
234576008,Chronic familial neutropenia,SNOMED
52702003,Chronic fatigue syndrome,SNOMED
198160001,Chronic female pelvic cellulitis,SNOMED
11892641000119101,Chronic female pelvic pain syndrome,SNOMED
195773006,Chronic fibrinous rhinitis,SNOMED
234996008,Chronic fibro-oedematous gingivitis,SNOMED
76513003,Chronic fibroadenosis of breast,SNOMED
74973004,Chronic fibrosing pancreatitis,SNOMED
1163147006,Chronic fibrosing pulmonary aspergillosis,SNOMED
36599006,Chronic fibrosis of lung,SNOMED
234995007,Chronic fibrous gingivitis,SNOMED
245143005,Chronic fluorine poisoning,SNOMED
197618004,Chronic focal glomerulonephritis,SNOMED
39429002,Chronic follicular conjunctivitis,SNOMED
341601000119102,Chronic follicular conjunctivitis of left eye,SNOMED
335991000119104,Chronic follicular conjunctivitis of right eye,SNOMED
235660003,Chronic follicular gastritis,SNOMED
195782000,Chronic follicular pharyngitis,SNOMED
123688002,Chronic folliculitis,SNOMED
1354860005,Chronic folliculitis of lower leg,SNOMED
1354859000,Chronic folliculitis of lower limb,SNOMED
60130002,Chronic frontal sinusitis,SNOMED
232397007,Chronic frontoethmoidal sinusitis,SNOMED
232434002,Chronic fungal laryngitis,SNOMED
956321981000119108,Chronic gastric erosion,SNOMED
95530000,Chronic gastric ulcer,SNOMED
33257891000119102,Chronic gastric ulcer caused by Cytomegalovirus,SNOMED
96720031000119104,Chronic gastric ulcer caused by Helicobacter pylori,SNOMED
57246001,Chronic gastric ulcer with haemorrhage,SNOMED
85859006,Chronic gastric ulcer with haemorrhage and with obstruction,SNOMED
76181002,Chronic gastric ulcer with haemorrhage and with perforation,SNOMED
74341002,Chronic gastric ulcer with haemorrhage AND with perforation but without obstruction,SNOMED
76078009,Chronic gastric ulcer with haemorrhage but without obstruction,SNOMED
85787009,"Chronic gastric ulcer with haemorrhage, with perforation and with obstruction",SNOMED
196639001,Chronic gastric ulcer with obstruction,SNOMED
31301004,Chronic gastric ulcer with perforation,SNOMED
55483002,Chronic gastric ulcer with perforation AND with obstruction,SNOMED
36246001,Chronic gastric ulcer with perforation but without obstruction,SNOMED
76796008,Chronic gastric ulcer without haemorrhage AND without perforation,SNOMED
60531007,Chronic gastric ulcer without haemorrhage AND without perforation but with obstruction,SNOMED
1567007,"Chronic gastric ulcer without haemorrhage, without perforation AND without obstruction",SNOMED
23080009,Chronic gastric volvulus,SNOMED
8493009,Chronic gastritis,SNOMED
1162445004,Chronic gastritis caused by Helicobacter heilmannii,SNOMED
1171358000,Chronic gastritis caused by Helicobacter pylori,SNOMED
83628005,Chronic gastrointestinal haemorrhage,SNOMED
266520007,Chronic gastrointestinal tract vascular insufficiency,SNOMED
128288009,Chronic gastrojejunal ulcer,SNOMED
62838000,Chronic gastrojejunal ulcer with haemorrhage,SNOMED
90257004,Chronic gastrojejunal ulcer with haemorrhage and obstruction,SNOMED
45640006,Chronic gastrojejunal ulcer with haemorrhage and perforation,SNOMED
46523000,Chronic gastrojejunal ulcer with haemorrhage and with perforation but without obstruction,SNOMED
59356009,Chronic gastrojejunal ulcer with haemorrhage but without perforation,SNOMED
24001002,"Chronic gastrojejunal ulcer with haemorrhage, with perforation and with obstruction",SNOMED
196719008,Chronic gastrojejunal ulcer with obstruction,SNOMED
2807004,Chronic gastrojejunal ulcer with perforation,SNOMED
10897002,Chronic gastrojejunal ulcer with perforation AND with obstruction,SNOMED
62477005,Chronic gastrojejunal ulcer with perforation but without obstruction,SNOMED
4269005,Chronic gastrojejunal ulcer without haemorrhage AND without perforation,SNOMED
56579005,Chronic gastrojejunal ulcer without haemorrhage AND without perforation but with obstruction,SNOMED
41626001,"Chronic gastrojejunal ulcer without haemorrhage, without perforation AND without obstruction",SNOMED
31922003,Chronic generalised exfoliative dermatitis,SNOMED
341591000119109,Chronic giant papillary conjunctivitis of left eye,SNOMED
335981000119102,Chronic giant papillary conjunctivitis of right eye,SNOMED
234994006,Chronic gingival condition,SNOMED
234997004,Chronic gingival granulomatous condition,SNOMED
72621003,Chronic gingivitis,SNOMED
1089941000119101,Chronic gingivitis due to non-plaque gingival disease,SNOMED
20917003,Chronic glomerulonephritis,SNOMED
109808001,Chronic glossitis,SNOMED
12373006,Chronic gonococcal bartholinitis,SNOMED
76802005,Chronic gonococcal cervicitis,SNOMED
88813005,Chronic gonococcal cystitis,SNOMED
31999004,Chronic gonococcal endometritis,SNOMED
35526001,Chronic gonococcal epididymo-orchitis,SNOMED
60893000,Chronic gonococcal prostatitis,SNOMED
53529004,Chronic gonococcal salpingitis,SNOMED
23975003,Chronic gonococcal seminal vesiculitis,SNOMED
44412000,Chronic gonococcal urethritis,SNOMED
11906007,Chronic gonococcal vulvovaginitis,SNOMED
27681008,Chronic gonorrhoea,SNOMED
186915005,Chronic gonorrhoea lower genitourinary tract,SNOMED
28572009,Chronic gonorrhoea of genitourinary tract,SNOMED
80388004,Chronic gonorrhoea of upper genitourinary tract,SNOMED
1153419002,Chronic gout caused by drug,SNOMED
1153420008,Chronic gout caused by lead,SNOMED
306141000119109,Chronic gout of ankle and/or foot without tophus caused by drug,SNOMED
303891000119104,Chronic gout of ankle without tophus due to renal impairment,SNOMED
306161000119108,Chronic gout of elbow without tophus caused by drug,SNOMED
303911000119102,Chronic gout of elbow without tophus due to renal impairment,SNOMED
306181000119104,Chronic gout of hand without tophus caused by drug,SNOMED
303931000119107,Chronic gout of hand without tophus due to renal impairment,SNOMED
306201000119103,Chronic gout of hip without tophus caused by drug,SNOMED
303951000119101,Chronic gout of hip without tophus due to renal impairment,SNOMED
306221000119107,Chronic gout of knee without tophus caused by drug,SNOMED
303971000119105,Chronic gout of knee without tophus due to renal impairment,SNOMED
306381000119102,Chronic gout of multiple sites without tophus caused by drug,SNOMED
304131000119106,Chronic gout of multiple sites without tophus due to renal impairment,SNOMED
306541000119104,Chronic gout of shoulder without tophus caused by drug,SNOMED
304291000119102,Chronic gout of shoulder without tophus due to renal impairment,SNOMED
306561000119100,Chronic gout of vertebra without tophus caused by drug,SNOMED
304311000119103,Chronic gout of vertebra without tophus due to renal impairment,SNOMED
306601000119100,Chronic gout of wrist without tophus caused by drug,SNOMED
304351000119102,Chronic gout of wrist without tophus due to renal impairment,SNOMED
710733002,Chronic gout without tophus,SNOMED
306581000119109,Chronic gout without tophus caused by drug,SNOMED
304331000119108,Chronic gout without tophus due to renal impairment,SNOMED
190829000,Chronic gouty nephropathy,SNOMED
121131000119109,Chronic graft versus host disease after transplantation of bone marrow,SNOMED
402356004,Chronic graft-versus-host disease,SNOMED
2365002,Chronic granular pharyngitis,SNOMED
387759001,Chronic granulomatous disease,SNOMED
29272001,"Chronic granulomatous disease, type I",SNOMED
40197009,"Chronic granulomatous disease, type IA",SNOMED
77330006,"Chronic granulomatous disease, type II",SNOMED
26252007,"Chronic granulomatous disease, type IIA",SNOMED
82317007,"Chronic granulomatous disease, type III",SNOMED
21527007,"Chronic granulomatous disease, type IV",SNOMED
76243000,"Chronic granulomatous disease, type IVA",SNOMED
235662006,Chronic granulomatous gastritis,SNOMED
719376008,Chronic haematogenous osteomyelitis,SNOMED
707480001,Chronic haemolytic anaemia,SNOMED
402233005,Chronic hand eczema,SNOMED
1332282000,Chronic harmful pattern of substance use,SNOMED
27051000119102,Chronic harmful pattern of use of laxatives,SNOMED
431237007,Chronic headache disorder,SNOMED
1336073004,Chronic headache due to and following craniotomy,SNOMED
39131000087107,Chronic headache due to disorder,SNOMED
39481000087102,Chronic headache due to disorder of temporomandibular joint,SNOMED
44481000087102,Chronic headache due to infectious disease,SNOMED
39431000087101,Chronic headache due to non-vascular intracranial disorder,SNOMED
128238001,Chronic heart disease,SNOMED
48447003,Chronic heart failure,SNOMED
1396821004,Chronic hepatic encephalopathy,SNOMED
235886005,Chronic hepatic failure,SNOMED
1197736003,Chronic hepatic failure due to portosystemic shunt,SNOMED
76783007,Chronic hepatitis,SNOMED
838380002,Chronic hepatitis B co-occurrent with hepatitis C and hepatitis D,SNOMED
16859701000119109,Chronic hepatitis B during pregnancy,SNOMED
128302006,Chronic hepatitis C,SNOMED
768127002,Chronic hepatitis C caused by Hepatitis C virus genotype 1,SNOMED
768289009,Chronic hepatitis C caused by Hepatitis C virus genotype 1a,SNOMED
768288001,Chronic hepatitis C caused by Hepatitis C virus genotype 1b,SNOMED
768125005,Chronic hepatitis C caused by Hepatitis C virus genotype 2,SNOMED
768006009,Chronic hepatitis C caused by Hepatitis C virus genotype 3,SNOMED
768126006,Chronic hepatitis C caused by Hepatitis C virus genotype 4,SNOMED
767810006,Chronic hepatitis C caused by hepatitis C virus genotype 5,SNOMED
767809001,Chronic hepatitis C caused by hepatitis C virus genotype 6,SNOMED
838377003,Chronic hepatitis C co-occurrent with human immunodeficiency virus infection,SNOMED
703866000,Chronic hepatitis C with stage 2 fibrosis,SNOMED
450880008,Chronic hepatitis E,SNOMED
240481008,Chronic herpes simplex,SNOMED
716771000,Chronic hiccups,SNOMED
14931000119109,Chronic histiocytosis,SNOMED
429428003,Chronic hypercapnia,SNOMED
426896000,Chronic hypercapnic respiratory failure,SNOMED
170765005,Chronic hyperglycaemia,SNOMED
40777006,Chronic hyperkalaemia,SNOMED
12403008,Chronic hypernatraemia,SNOMED
195813006,Chronic hyperplastic laryngitis,SNOMED
44758003,Chronic hyperplastic pulpitis,SNOMED
8218002,Chronic hypertension complicating AND/OR reason for care during childbirth,SNOMED
37618003,Chronic hypertension complicating AND/OR reason for care during pregnancy,SNOMED
8762007,Chronic hypertension in obstetric context,SNOMED
78544004,Chronic hypertensive uraemia,SNOMED
30874006,Chronic hypertrophic pyloric gastropathy,SNOMED
195768000,Chronic hypertrophic rhinitis,SNOMED
123613000,Chronic hypertrophic vulvitis,SNOMED
10469003,Chronic hypokalaemia,SNOMED
442245003,Chronic hypomanic personality disorder,SNOMED
50327002,Chronic hyponatraemia,SNOMED
77545000,Chronic hypotension,SNOMED
428173007,Chronic hypoxemic respiratory failure,SNOMED
35074008,Chronic idiopathic anal pain,SNOMED
230667002,Chronic idiopathic anhidrosis,SNOMED
22098000,Chronic idiopathic autoimmune haemolytic anaemia,SNOMED
82934008,Chronic idiopathic constipation,SNOMED
129642004,Chronic idiopathic immunoneutropenia in adult,SNOMED
1197738002,Chronic idiopathic intestinal pseudo-obstruction,SNOMED
22310002,Chronic idiopathic monocytosis,SNOMED
248693006,Chronic idiopathic neutropenia,SNOMED
736464002,Chronic idiopathic pain syndrome,SNOMED
13172003,Chronic idiopathic thrombocytopenic purpura,SNOMED
302162004,Chronic idiopathic urticaria,SNOMED
698744001,Chronic incomplete quadriplegia due to spinal cord lesion between fifth and seventh cervical vertebra,SNOMED
698742002,Chronic incomplete quadriplegia due to spinal cord lesion between first and fourth cervical vertebra,SNOMED
18354001,Chronic induration of lung,SNOMED
785727000,Chronic infantile diarrhoea due to guanylate cyclase 2C overactivity,SNOMED
978003,Chronic infantile eczema,SNOMED
23806004,Chronic infection as complication of amputation,SNOMED
713446007,Chronic infection caused by herpes simplex virus co-occurrent with HIV infection,SNOMED
213245002,Chronic infection of amputation stump,SNOMED
177010002,Chronic infectious disease,SNOMED
846660004,Chronic infectious disease of central nervous system,SNOMED
838375006,Chronic infectious pancreatitis,SNOMED
45214008,Chronic infective arthritis,SNOMED
403465000,Chronic infective balanitis,SNOMED
236622000,Chronic infective cystitis,SNOMED
236374007,Chronic infective interstitial nephritis,SNOMED
232224009,Chronic infective otitis externa,SNOMED
233886008,Chronic infective pericarditis,SNOMED
49761000,Chronic infective polyarthritis,SNOMED
195770009,Chronic infective rhinitis,SNOMED
788888004,Chronic inflammation of axillary lymph node,SNOMED
1083311000119101,Chronic inflammation of bilateral mastoid cavities,SNOMED
788889007,Chronic inflammation of cervical lymph node,SNOMED
788890003,Chronic inflammation of inguinal lymph node,SNOMED
787179008,Chronic inflammation of lacrimal drainage structure,SNOMED
1088441000119101,Chronic inflammation of left mastoid cavity,SNOMED
44729001,Chronic inflammation of orbit,SNOMED
788013003,Chronic inflammation of pelvic peritoneum,SNOMED
1083411000119105,Chronic inflammation of petrous part of bilateral temporal bones,SNOMED
1088541000119100,Chronic inflammation of petrous part of left temporal bone,SNOMED
1091151000119101,Chronic inflammation of petrous part of right temporal bone,SNOMED
1091051000119100,Chronic inflammation of right mastoid cavity,SNOMED
1187641001,Chronic inflammation of small intestine caused by radiation,SNOMED
1259636005,Chronic inflammatory demyelinating disease of peripheral nervous system and central nervous system,SNOMED
128209004,Chronic inflammatory demyelinating polyradiculoneuropathy,SNOMED
230564004,Chronic inflammatory demyelinating polyradiculoneuropathy with central nervous system demyelination,SNOMED
6382002,Chronic inflammatory disease of small intestine,SNOMED
128294001,Chronic inflammatory disorder,SNOMED
724748004,Chronic insomnia,SNOMED
45093008,Chronic interstitial myocarditis,SNOMED
60926001,Chronic interstitial nephritis,SNOMED
704345008,Chronic interstitial pneumonitis,SNOMED
1340042007,Chronic intervillositis of unknown aetiology,SNOMED
111911008,Chronic intestinal amoebiasis without abscess,SNOMED
240371008,Chronic intestinal cryptosporidiasis,SNOMED
240374000,Chronic intestinal isosporiasis,SNOMED
235828008,Chronic intestinal pseudo-obstruction,SNOMED
304831001,Chronic intracranial subdural haematoma,SNOMED
124171000119105,Chronic intractable migraine without aura,SNOMED
197050005,Chronic intussusception,SNOMED
83526003,Chronic inversion of uterus,SNOMED
341571000119108,Chronic iritis of left eye,SNOMED
335961000119106,Chronic iritis of right eye,SNOMED
238581007,Chronic irritant contact dermatitis,SNOMED
402273004,Chronic irritant contact dermatitis of hands,SNOMED
232239005,Chronic irritant otitis externa,SNOMED
27241008,Chronic ischaemic colitis,SNOMED
73235004,Chronic ischaemic enteritis,SNOMED
46882000,Chronic ischaemic enterocolitis,SNOMED
413838009,Chronic ischaemic heart disease,SNOMED
202391009,Chronic joint effusion,SNOMED
709044004,Chronic kidney disease,SNOMED
722149000,Chronic kidney disease due to and following excision of neoplasm of kidney,SNOMED
284961000119106,Chronic kidney disease due to benign hypertension,SNOMED
104931000119100,Chronic kidney disease due to hypertension,SNOMED
722150000,Chronic kidney disease due to systemic infection,SNOMED
722467000,Chronic kidney disease due to traumatic loss of kidney,SNOMED
96441000119101,Chronic kidney disease due to type 1 diabetes,SNOMED
771000119108,Chronic kidney disease due to type 2 diabetes,SNOMED
722098007,Chronic kidney disease following donor nephrectomy,SNOMED
713313000,Chronic kidney disease mineral and bone disorder,SNOMED
431855005,Chronic kidney disease stage 1,SNOMED
284971000119100,Chronic kidney disease stage 1 due to benign hypertension,SNOMED
368421000119108,Chronic kidney disease stage 1 due to drug induced diabetes,SNOMED
117681000119102,Chronic kidney disease stage 1 due to hypertension,SNOMED
90721000119101,Chronic kidney disease stage 1 due to type 1 diabetes,SNOMED
751000119104,Chronic kidney disease stage 1 due to type 2 diabetes,SNOMED
431856006,Chronic kidney disease stage 2,SNOMED
284981000119102,Chronic kidney disease stage 2 due to benign hypertension,SNOMED
